9432, -0.16
9433, -0.16
9434, -0.16
9435, -0.13
9436, -0.13
9437, -0.15
9438, -0.13
9439, -0.13
9440, -0.16
9441, -0.16
9442, -0.13
9443, -0.12
9444, -0.1
9445, -0.1
9446, -0.14
9447, -0.15
9448, -0.17
9449, -0.17
9450, -0.14
9451, -0.12
9452, -0.12
9453, -0.09
9454, -0.07
9455, -0.07
9456, -0.07
9457, -0.07
9458, -0.08
9459, -0.05
9460, -0.03
9461, -0.04
9462, -0.04
9463, -0.04
9464, -0.03
9465, -0.04
9466, -0.07
9467, -0.04
9468, -0.07
9469, -0.07
9470, -0.06
9471, -0.06
9472, -0.09
9473, -0.09
9474, -0.09
9475, -0.09
9476, -0.06
9477, -0.06
9478, -0.06
9479, -0.06
9480, -0.03
9481, -0.03
9482, -0.03
9483, -0.03
9484, -0.03
9485, -0.06
9486, -0.03
9487, -0.03
9488, -0.05
9489, -0.05
9490, -0.03
9491, -0.03
9492, -0.05
9493, -0.08
9494, -0.11
9495, -0.11
9496, -0.1
9497, -0.12
9498, -0.1
9499, -0.1
9500, -0.1
9501, -0.1
9502, -0.1
9503, -0.1
9504, -0.13
9505, -0.11
9506, -0.1
9507, -0.1
9508, -0.13
9509, -0.15
9510, -0.17
9511, -0.14
9512, -0.14
9513, -0.13
9514, -0.11
9515, -0.11
9516, -0.11
9517, -0.14
9518, -0.14
9519, -0.1
9520, -0.13
9521, -0.11
9522, -0.09
9523, -0.09
9524, -0.09
9525, -0.07
9526, -0.1
9527, -0.13
9528, -0.1
9529, -0.08
9530, -0.1
9531, -0.1
9532, -0.12
9533, -0.13
9534, -0.09
9535, -0.09
9536, -0.1
9537, -0.1
9538, -0.08
9539, -0.08
9540, -0.1
9541, -0.1
9542, -0.08
9543, -0.08
9544, -0.08
9545, -0.07
9546, -0.05
9547, -0.05
9548, -0.07
9549, -0.05
9550, -0.08
9551, -0.07
9552, -0.07
9553, -0.1
9554, -0.07
9555, -0.09
9556, -0.09
9557, -0.07
9558, -0.07
9559, -0.07
9560, -0.08
9561, -0.08
9562, -0.05
9563, -0.03
9564, -0.03
9565, -0.03
9566, -0.03
9567, -0.02
9568, -0.0
9569, -0.03
9570, -0.03
9571, -0.06
9572, -0.06
9573, -0.08
9574, -0.05
9575, -0.05
9576, -0.03
9577, -0.03
9578, -0.03
9579, -0.03
9580, -0.03
9581, -0.03
9582, -0.01
9583, -0.01
9584, -0.04
9585, -0.02
9586, -0.04
9587, -0.02
9588, -0.02
9589, -0.02
9590, -0.01
9591, 0.01
9592, -0.01
9593, 0.01
9594, 0.01
9595, 0.03
9596, 0.03
9597, 0.04
9598, 0.04
9599, 0.02
9600, 0.02
9601, -0.01
9602, -0.01
9603, -0.02
9604, -0.04
9605, -0.02
9606, -0.02
9607, -0.02
9608, -0.02
9609, -0.01
9610, 0.01
9611, -0.02
9612, -0.02
9613, -0.04
9614, -0.07
9615, -0.09
9616, -0.09
9617, -0.07
9618, -0.09
9619, -0.07
9620, -0.07
9621, -0.07
9622, -0.09
9623, -0.09
9624, -0.11
9625, -0.11
9626, -0.11
9627, -0.09
9628, -0.12
9629, -0.14
9630, -0.14
9631, -0.14
9632, -0.14
9633, -0.11
9634, -0.08
9635, -0.08
9636, -0.08
9637, -0.08
9638, -0.08
9639, -0.08
9640, -0.06
9641, -0.08
9642, -0.08
9643, -0.1
9644, -0.08
9645, -0.1
9646, -0.13
9647, -0.11
9648, -0.11
9649, -0.08
9650, -0.08
9651, -0.09
9652, -0.09
9653, -0.08
9654, -0.06
9655, -0.06
9656, -0.07
9657, -0.09
9658, -0.09
9659, -0.07
9660, -0.09
9661, -0.09
9662, -0.11
9663, -0.11
9664, -0.11
9665, -0.12
9666, -0.09
9667, -0.09
9668, -0.09
9669, -0.09
9670, -0.09
9671, -0.09
9672, -0.09
9673, -0.09
9674, -0.09
9675, -0.11
9676, -0.13
9677, -0.16
9678, -0.13
9679, -0.13
9680, -0.11
9681, -0.11
9682, -0.1
9683, -0.11
9684, -0.11
9685, -0.11
9686, -0.11
9687, -0.14
9688, -0.14
9689, -0.14
9690, -0.16
9691, -0.14
9692, -0.11
9693, -0.11
9694, -0.14
9695, -0.14
9696, -0.12
9697, -0.12
9698, -0.11
9699, -0.12
9700, -0.09
9701, -0.09
9702, -0.07
9703, -0.07
9704, -0.07
9705, -0.07
9706, -0.03
9707, -0.04
9708, -0.04
9709, -0.06
9710, -0.04
9711, -0.03
9712, -0.04
9713, -0.04
9714, -0.04
9715, -0.01
9716, -0.01
9717, -0.04
9718, -0.04
9719, -0.03
9720, -0.03
9721, -0.03
9722, -0.03
9723, -0.01
9724, -0.01
9725, -0.01
9726, -0.01
9727, 0.02
9728, 0.02
9729, 0.02
9730, -0.01
9731, -0.01
9732, -0.01
9733, -0.03
9734, -0.06
9735, -0.08
9736, -0.05
9737, -0.05
9738, -0.08
9739, -0.08
9740, -0.08
9741, -0.1
9742, -0.13
9743, -0.13
9744, -0.13
9745, -0.12
9746, -0.15
9747, -0.17
9748, -0.17
9749, -0.2
9750, -0.22
9751, -0.22
9752, -0.24
9753, -0.24
9754, -0.27
9755, -0.29
9756, -0.32
9757, -0.32
9758, -0.32
9759, -0.32
9760, -0.31
9761, -0.31
9762, -0.29
9763, -0.29
9764, -0.26
9765, -0.27
9766, -0.27
9767, -0.27
9768, -0.24
9769, -0.25
9770, -0.23
9771, -0.23
9772, -0.23
9773, -0.25
9774, -0.25
9775, -0.23
9776, -0.23
9777, -0.23
9778, -0.23
9779, -0.23
9780, -0.23
9781, -0.21
9782, -0.24
9783, -0.24
9784, -0.24
9785, -0.24
9786, -0.24
9787, -0.24
9788, -0.24
9789, -0.21
9790, -0.19
9791, -0.17
9792, -0.17
9793, -0.17
9794, -0.15
9795, -0.12
9796, -0.1
9797, -0.1
9798, -0.07
9799, -0.07
9800, -0.05
9801, -0.05
9802, -0.05
9803, -0.05
9804, -0.02
9805, 0.0
9806, 0.02
9807, 0.03
9808, 0.05
9809, 0.05
9810, 0.02
9811, 0.04
9812, 0.02
9813, 0.02
9814, 0.02
9815, -0.0
9816, -0.02
9817, -0.0
9818, -0.03
9819, -0.05
9820, -0.05
9821, -0.02
9822, 0.0
9823, 0.03
9824, 0.05
9825, 0.05
9826, 0.08
9827, 0.05
9828, 0.03
9829, 0.03
9830, 0.03
9831, 0.03
9832, 0.03
9833, 0.03
9834, 0.05
9835, 0.05
9836, 0.05
9837, 0.05
9838, 0.05
9839, 0.05
9840, 0.03
9841, 0.01
9842, 0.01
9843, 0.01
9844, 0.01
9845, 0.01
9846, 0.01
9847, 0.03
9848, 0.03
9849, 0.06
9850, 0.03
9851, 0.03
9852, 0.05
9853, 0.05
9854, 0.03
9855, 0.03
9856, 0.03
9857, 0.02
9858, -0.0
9859, -0.0
9860, -0.0
9861, -0.03
9862, -0.03
9863, -0.01
9864, -0.01
9865, 0.02
9866, 0.01
9867, -0.01
9868, 0.01
9869, 0.01
9870, -0.01
9871, -0.04
9872, -0.06
9873, -0.08
9874, -0.08
9875, -0.08
9876, -0.08
9877, -0.06
9878, -0.04
9879, -0.04
9880, -0.01
9881, -0.01
9882, -0.01
9883, 0.01
9884, -0.01
9885, 0.01
9886, 0.01
9887, 0.01
9888, 0.03
9889, 0.01
9890, 0.01
9891, 0.01
9892, 0.01
9893, 0.04
9894, 0.01
9895, -0.01
9896, -0.01
9897, -0.01
9898, -0.01
9899, -0.01
9900, -0.01
9901, 0.02
9902, 0.02
9903, 0.04
9904, 0.07
9905, 0.07
9906, 0.04
9907, 0.07
9908, 0.08
9909, 0.08
9910, 0.1
9911, 0.12
9912, 0.15
9913, 0.15
9914, 0.15
9915, 0.13
9916, 0.12
9917, 0.12
9918, 0.1
9919, 0.12
9920, 0.15
9921, 0.17
9922, 0.2
9923, 0.22
9924, 0.22
9925, 0.2
9926, 0.18
9927, 0.18
9928, 0.16
9929, 0.16
9930, 0.16
9931, 0.16
9932, 0.18
9933, 0.16
9934, 0.18
9935, 0.16
9936, 0.14
9937, 0.16
9938, 0.14
9939, 0.17
9940, 0.19
9941, 0.21
9942, 0.21
9943, 0.18
9944, 0.2
9945, 0.23
9946, 0.23
9947, 0.22
9948, 0.23
9949, 0.21
9950, 0.21
9951, 0.21
9952, 0.18
9953, 0.16
9954, 0.14
9955, 0.14
9956, 0.14
9957, 0.11
9958, 0.11
9959, 0.11
9960, 0.09
9961, 0.09
9962, 0.06
9963, 0.04
9964, 0.04
9965, 0.06
9966, 0.09
9967, 0.09
9968, 0.11
9969, 0.09
9970, 0.06
9971, 0.04
9972, 0.05
9973, 0.03
9974, 0.03
9975, 0.03
9976, 0.02
9977, -0.0
9978, 0.02
9979, 0.04
9980, 0.04
9981, 0.02
9982, -0.0
9983, -0.0
9984, -0.03
9985, -0.04
9986, -0.04
9987, -0.06
9988, -0.04
9989, -0.04
9990, -0.04
9991, -0.04
9992, -0.04
9993, -0.01
9994, -0.01
9995, -0.04
9996, -0.04
9997, -0.04
9998, -0.07
9999, -0.07
10000, -0.07
10001, -0.09
10002, -0.07
10003, -0.07
10004, -0.07
10005, -0.07
10006, -0.08
10007, -0.05
10008, -0.03
10009, -0.01
10010, 0.02
10011, -0.01
10012, 0.02
10013, 0.02
10014, 0.02
10015, -0.0
10016, -0.03
10017, -0.01
10018, -0.03
10019, -0.01
10020, -0.01
10021, 0.01
10022, 0.0
10023, 0.03
10024, 0.0
10025, 0.0
10026, 0.0
10027, 0.03
10028, 0.04
10029, 0.01
10030, 0.01
10031, 0.01
10032, 0.03
10033, 0.06
10034, 0.08
10035, 0.12
10036, 0.12
10037, 0.14
10038, 0.12
10039, 0.09
10040, 0.07
10041, 0.07
10042, 0.09
10043, 0.07
10044, 0.07
10045, 0.07
10046, 0.05
10047, 0.02
10048, 0.02
10049, 0.05
10050, 0.08
10051, 0.08
10052, 0.08
10053, 0.1
10054, 0.11
10055, 0.11
10056, 0.1
10057, 0.11
10058, 0.09
10059, 0.07
10060, 0.07
10061, 0.06
10062, 0.04
10063, 0.06
10064, 0.06
10065, 0.06
10066, 0.09
10067, 0.09
10068, 0.09
10069, 0.09
10070, 0.09
10071, 0.07
10072, 0.07
10073, 0.07
10074, 0.07
10075, 0.07
10076, 0.09
10077, 0.06
10078, 0.06
10079, 0.08
10080, 0.08
10081, 0.1
10082, 0.11
10083, 0.11
10084, 0.11
10085, 0.08
10086, 0.11
10087, 0.08
10088, 0.08
10089, 0.08
10090, 0.08
10091, 0.09
10092, 0.09
10093, 0.09
10094, 0.06
10095, 0.08
10096, 0.11
10097, 0.13
10098, 0.13
10099, 0.1
10100, 0.1
10101, 0.1
10102, 0.08
10103, 0.05
10104, 0.05
10105, 0.05
10106, 0.07
10107, 0.06
10108, 0.09
10109, 0.11
10110, 0.09
10111, 0.11
10112, 0.13
10113, 0.11
10114, 0.09
10115, 0.09
10116, 0.09
10117, 0.07
10118, 0.07
10119, 0.07
10120, 0.07
10121, 0.09
10122, 0.09
10123, 0.07
10124, 0.09
10125, 0.09
10126, 0.07
10127, 0.09
10128, 0.09
10129, 0.07
10130, 0.04
10131, 0.02
10132, -0.01
10133, -0.04
10134, -0.06
10135, -0.06
10136, -0.06
10137, -0.03
10138, -0.01
10139, 0.01
10140, 0.03
10141, 0.03
10142, 0.03
10143, 0.06
10144, 0.08
10145, 0.06
10146, 0.07
10147, 0.04
10148, 0.07
10149, 0.1
10150, 0.08
10151, 0.11
10152, 0.13
10153, 0.14
10154, 0.14
10155, 0.11
10156, 0.11
10157, 0.11
10158, 0.11
10159, 0.11
10160, 0.14
10161, 0.12
10162, 0.11
10163, 0.14
10164, 0.16
10165, 0.16
10166, 0.16
10167, 0.16
10168, 0.18
10169, 0.16
10170, 0.18
10171, 0.18
10172, 0.16
10173, 0.15
10174, 0.13
10175, 0.13
10176, 0.13
10177, 0.13
10178, 0.13
10179, 0.13
10180, 0.13
10181, 0.13
10182, 0.16
10183, 0.18
10184, 0.2
10185, 0.23
10186, 0.23
10187, 0.23
10188, 0.23
10189, 0.23
10190, 0.21
10191, 0.18
10192, 0.18
10193, 0.18
10194, 0.18
10195, 0.18
10196, 0.17
10197, 0.17
10198, 0.14
10199, 0.12
10200, 0.14
10201, 0.11
10202, 0.09
10203, 0.09
10204, 0.11
10205, 0.11
10206, 0.11
10207, 0.11
10208, 0.08
10209, 0.06
10210, 0.06
10211, 0.08
10212, 0.06
10213, 0.06
10214, 0.06
10215, 0.08
10216, 0.06
10217, 0.08
10218, 0.08
10219, 0.11
10220, 0.09
10221, 0.06
10222, 0.09
10223, 0.09
10224, 0.09
10225, 0.09
10226, 0.11
10227, 0.09
10228, 0.07
10229, 0.07
10230, 0.06
10231, 0.08
10232, 0.06
10233, 0.03
10234, 0.01
10235, -0.01
10236, -0.01
10237, -0.01
10238, -0.04
10239, -0.06
10240, -0.06
10241, -0.04
10242, -0.03
10243, -0.05
10244, -0.08
10245, -0.05
10246, -0.06
10247, -0.05
10248, -0.03
10249, -0.03
10250, -0.03
10251, -0.01
10252, 0.02
10253, 0.04
10254, 0.05
10255, 0.05
10256, 0.03
10257, 0.03
10258, 0.03
10259, 0.05
10260, 0.05
10261, 0.03
10262, 0.03
10263, 0.0
10264, -0.02
10265, -0.02
10266, 0.01
10267, 0.01
10268, 0.0
10269, -0.02
10270, -0.02
10271, 0.0
10272, -0.02
10273, -0.02
10274, -0.02
10275, -0.02
10276, -0.02
10277, 0.0
10278, 0.03
10279, 0.05
10280, 0.08
10281, 0.08
10282, 0.1
10283, 0.14
10284, 0.13
10285, 0.16
10286, 0.16
10287, 0.16
10288, 0.18
10289, 0.2
10290, 0.2
10291, 0.2
10292, 0.17
10293, 0.18
10294, 0.18
10295, 0.18
10296, 0.18
10297, 0.17
10298, 0.17
10299, 0.17
10300, 0.15
10301, 0.15
10302, 0.12
10303, 0.12
10304, 0.12
10305, 0.14
10306, 0.16
10307, 0.14
10308, 0.17
10309, 0.17
10310, 0.17
10311, 0.17
10312, 0.17
10313, 0.17
10314, 0.17
10315, 0.17
10316, 0.17
10317, 0.14
10318, 0.15
10319, 0.15
10320, 0.17
10321, 0.14
10322, 0.15
10323, 0.17
10324, 0.19
10325, 0.22
10326, 0.19
10327, 0.17
10328, 0.17
10329, 0.17
10330, 0.17
10331, 0.15
10332, 0.12
10333, 0.09
10334, 0.09
10335, 0.07
10336, 0.07
10337, 0.04
10338, 0.04
10339, 0.04
10340, 0.07
10341, 0.07
10342, 0.07
10343, 0.07
10344, 0.07
10345, 0.04
10346, 0.02
10347, 0.04
10348, 0.02
10349, 0.02
10350, 0.02
10351, -0.0
10352, 0.02
10353, 0.02
10354, 0.03
10355, -0.0
10356, -0.0
10357, -0.0
10358, -0.03
10359, -0.05
10360, -0.05
10361, -0.03
10362, -0.03
10363, -0.01
10364, 0.02
10365, -0.01
10366, -0.03
10367, -0.01
10368, -0.03
10369, -0.03
10370, -0.03
10371, -0.03
10372, -0.01
10373, -0.03
10374, -0.06
10375, -0.08
10376, -0.08
10377, -0.08
10378, -0.1
10379, -0.1
10380, -0.1
10381, -0.1
10382, -0.11
10383, -0.11
10384, -0.11
10385, -0.08
10386, -0.1
10387, -0.11
10388, -0.13
10389, -0.13
10390, -0.15
10391, -0.18
10392, -0.18
10393, -0.15
10394, -0.15
10395, -0.13
10396, -0.1
10397, -0.1
10398, -0.1
10399, -0.1
10400, -0.1
10401, -0.08
10402, -0.08
10403, -0.1
10404, -0.13
10405, -0.1
10406, -0.1
10407, -0.08
10408, -0.08
10409, -0.05
10410, -0.05
10411, -0.05
10412, -0.03
10413, -0.03
10414, -0.05
10415, -0.05
10416, -0.05
10417, -0.05
10418, -0.05
10419, -0.03
10420, -0.03
10421, -0.03
10422, -0.03
10423, -0.03
10424, -0.0
10425, 0.02
10426, 0.02
10427, 0.05
10428, 0.05
10429, 0.02
10430, 0.0
10431, 0.0
10432, 0.03
10433, 0.06
10434, 0.06
10435, 0.03
10436, 0.03
10437, 0.03
10438, 0.06
10439, 0.04
10440, 0.04
10441, 0.04
10442, 0.06
10443, 0.03
10444, 0.06
10445, 0.05
10446, 0.03
10447, 0.03
10448, 0.03
10449, 0.03
10450, 0.03
10451, 0.01
10452, 0.0
10453, 0.0
10454, 0.0
10455, -0.02
10456, -0.02
10457, -0.02
10458, 0.0
10459, 0.0
10460, 0.0
10461, 0.0
10462, -0.02
10463, -0.02
10464, -0.02
10465, 0.0
10466, -0.0
10467, 0.0
10468, 0.02
10469, 0.02
10470, 0.02
10471, 0.05
10472, 0.03
10473, 0.05
10474, 0.03
10475, 0.03
10476, 0.03
10477, 0.03
10478, 0.03
10479, 0.05
10480, 0.07
10481, 0.07
10482, 0.06
10483, 0.04
10484, 0.06
10485, 0.06
10486, 0.07
10487, 0.09
10488, 0.06
10489, 0.08
10490, 0.11
10491, 0.13
10492, 0.13
10493, 0.13
10494, 0.11
10495, 0.08
10496, 0.11
10497, 0.09
10498, 0.12
10499, 0.14
10500, 0.16
10501, 0.19
10502, 0.17
10503, 0.19
10504, 0.22
10505, 0.25
10506, 0.26
10507, 0.26
10508, 0.23
10509, 0.23
10510, 0.21
10511, 0.21
10512, 0.21
10513, 0.21
10514, 0.21
10515, 0.18
10516, 0.18
10517, 0.18
10518, 0.18
10519, 0.18
10520, 0.18
10521, 0.18
10522, 0.2
10523, 0.18
10524, 0.2
10525, 0.2
10526, 0.23
10527, 0.2
10528, 0.21
10529, 0.2
10530, 0.18
10531, 0.18
10532, 0.18
10533, 0.21
10534, 0.18
10535, 0.21
10536, 0.21
10537, 0.22
10538, 0.22
10539, 0.22
10540, 0.22
10541, 0.22
10542, 0.23
10543, 0.26
10544, 0.26
10545, 0.26
10546, 0.23
10547, 0.23
10548, 0.22
10549, 0.22
10550, 0.2
10551, 0.2
10552, 0.21
10553, 0.18
10554, 0.18
10555, 0.17
10556, 0.14
10557, 0.14
10558, 0.16
10559, 0.14
10560, 0.14
10561, 0.12
10562, 0.14
10563, 0.12
10564, 0.12
10565, 0.14
10566, 0.14
10567, 0.14
10568, 0.14
10569, 0.12
10570, 0.09
10571, 0.07
10572, 0.07
10573, 0.07
10574, 0.08
10575, 0.06
10576, 0.06
10577, 0.05
10578, 0.07
10579, 0.05
10580, 0.05
10581, 0.07
10582, 0.05
10583, 0.05
10584, 0.07
10585, 0.05
10586, 0.05
10587, 0.01
10588, 0.01
10589, -0.01
10590, -0.03
10591, -0.06
10592, -0.09
10593, -0.11
10594, -0.11
10595, -0.09
10596, -0.06
10597, -0.06
10598, -0.09
10599, -0.09
10600, -0.1
10601, -0.13
10602, -0.13
10603, -0.13
10604, -0.13
10605, -0.12
10606, -0.12
10607, -0.12
10608, -0.12
10609, -0.12
10610, -0.12
10611, -0.12
10612, -0.14
10613, -0.12
10614, -0.09
10615, -0.09
10616, -0.09
10617, -0.09
10618, -0.09
10619, -0.06
10620, -0.04
10621, -0.02
10622, -0.04
10623, -0.02
10624, -0.05
10625, -0.03
10626, -0.05
10627, -0.03
10628, -0.05
10629, -0.03
10630, -0.0
10631, -0.02
10632, 0.0
10633, 0.0
10634, -0.02
10635, 0.0
10636, 0.03
10637, 0.05
10638, 0.08
10639, 0.08
10640, 0.1
10641, 0.12
10642, 0.14
10643, 0.14
10644, 0.17
10645, 0.17
10646, 0.17
10647, 0.17
10648, 0.17
10649, 0.17
10650, 0.2
10651, 0.21
10652, 0.21
10653, 0.21
10654, 0.21
10655, 0.18
10656, 0.2
10657, 0.2
10658, 0.18
10659, 0.2
10660, 0.23
10661, 0.23
10662, 0.22
10663, 0.22
10664, 0.22
10665, 0.22
10666, 0.24
10667, 0.24
10668, 0.24
10669, 0.24
10670, 0.22
10671, 0.22
10672, 0.24
10673, 0.24
10674, 0.27
10675, 0.24
10676, 0.27
10677, 0.27
10678, 0.29
10679, 0.29
10680, 0.29
10681, 0.31
10682, 0.29
10683, 0.28
10684, 0.28
10685, 0.28
10686, 0.28
10687, 0.28
10688, 0.26
10689, 0.28
10690, 0.28
10691, 0.26
10692, 0.26
10693, 0.28
10694, 0.26
10695, 0.24
10696, 0.21
10697, 0.24
10698, 0.24
10699, 0.21
10700, 0.22
10701, 0.24
10702, 0.26
10703, 0.28
10704, 0.26
10705, 0.26
10706, 0.23
10707, 0.23
10708, 0.23
10709, 0.21
10710, 0.21
10711, 0.21
10712, 0.23
10713, 0.23
10714, 0.23
10715, 0.23
10716, 0.23
10717, 0.21
10718, 0.18
10719, 0.16
10720, 0.16
10721, 0.16
10722, 0.13
10723, 0.13
10724, 0.11
10725, 0.11
10726, 0.09
10727, 0.08
10728, 0.06
10729, 0.06
10730, 0.07
10731, 0.07
10732, 0.09
10733, 0.07
10734, 0.09
10735, 0.1
10736, 0.1
10737, 0.1
10738, 0.12
10739, 0.09
10740, 0.09
10741, 0.09
10742, 0.09
10743, 0.07
10744, 0.07
10745, 0.09
10746, 0.09
10747, 0.1
10748, 0.12
10749, 0.12
10750, 0.12
10751, 0.12
10752, 0.1
10753, 0.1
10754, 0.12
10755, 0.15
10756, 0.15
10757, 0.15
10758, 0.15
10759, 0.15
10760, 0.13
10761, 0.13
10762, 0.13
10763, 0.13
10764, 0.13
10765, 0.11
10766, 0.11
10767, 0.13
10768, 0.13
10769, 0.13
10770, 0.15
10771, 0.15
10772, 0.18
10773, 0.18
10774, 0.2
10775, 0.23
10776, 0.23
10777, 0.21
10778, 0.21
10779, 0.18
10780, 0.17
10781, 0.17
10782, 0.17
10783, 0.2
10784, 0.2
10785, 0.2
10786, 0.2
10787, 0.2
10788, 0.18
10789, 0.21
10790, 0.21
10791, 0.22
10792, 0.19
10793, 0.19
10794, 0.19
10795, 0.17
10796, 0.19
10797, 0.18
10798, 0.18
10799, 0.2
10800, 0.17
10801, 0.15
10802, 0.17
10803, 0.15
10804, 0.15
10805, 0.15
10806, 0.17
10807, 0.15
10808, 0.17
10809, 0.17
10810, 0.17
10811, 0.17
10812, 0.17
10813, 0.18
10814, 0.18
10815, 0.21
10816, 0.18
10817, 0.18
10818, 0.18
10819, 0.2
10820, 0.18
10821, 0.16
10822, 0.16
10823, 0.16
10824, 0.16
10825, 0.15
10826, 0.18
10827, 0.2
10828, 0.2
10829, 0.2
10830, 0.2
10831, 0.2
10832, 0.18
10833, 0.15
10834, 0.13
10835, 0.13
10836, 0.14
10837, 0.14
10838, 0.14
10839, 0.13
10840, 0.13
10841, 0.15
10842, 0.15
10843, 0.17
10844, 0.2
10845, 0.22
10846, 0.2
10847, 0.2
10848, 0.2
10849, 0.17
10850, 0.2
10851, 0.22
10852, 0.22
10853, 0.24
10854, 0.22
10855, 0.22
10856, 0.22
10857, 0.22
10858, 0.22
10859, 0.24
10860, 0.27
10861, 0.3
10862, 0.29
10863, 0.28
10864, 0.29
10865, 0.29
10866, 0.29
10867, 0.29
10868, 0.32
10869, 0.32
10870, 0.34
10871, 0.34
10872, 0.32
10873, 0.32
10874, 0.32
10875, 0.29
10876, 0.29
10877, 0.29
10878, 0.32
10879, 0.34
10880, 0.34
10881, 0.34
10882, 0.37
10883, 0.39
10884, 0.41
10885, 0.38
10886, 0.35
10887, 0.33
10888, 0.35
10889, 0.35
10890, 0.36
10891, 0.36
10892, 0.38
10893, 0.38
10894, 0.38
10895, 0.38
10896, 0.38
10897, 0.38
10898, 0.36
10899, 0.38
10900, 0.38
10901, 0.38
10902, 0.38
10903, 0.36
10904, 0.38
10905, 0.36
10906, 0.36
10907, 0.36
10908, 0.34
10909, 0.34
10910, 0.34
10911, 0.31
10912, 0.31
10913, 0.29
10914, 0.29
10915, 0.26
10916, 0.26
10917, 0.24
10918, 0.21
10919, 0.21
10920, 0.21
10921, 0.21
10922, 0.24
10923, 0.21
10924, 0.19
10925, 0.19
10926, 0.17
10927, 0.17
10928, 0.17
10929, 0.17
10930, 0.17
10931, 0.17
10932, 0.17
10933, 0.17
10934, 0.17
10935, 0.19
10936, 0.19
10937, 0.19
10938, 0.19
10939, 0.17
10940, 0.17
10941, 0.15
10942, 0.12
10943, 0.12
10944, 0.1
10945, 0.1
10946, 0.1
10947, 0.1
10948, 0.12
10949, 0.12
10950, 0.12
10951, 0.12
10952, 0.12
10953, 0.14
10954, 0.14
10955, 0.17
10956, 0.14
10957, 0.17
10958, 0.19
10959, 0.19
10960, 0.19
10961, 0.21
10962, 0.19
10963, 0.21
10964, 0.18
10965, 0.2
10966, 0.23
10967, 0.23
10968, 0.23
10969, 0.23
10970, 0.22
10971, 0.22
10972, 0.2
10973, 0.23
10974, 0.22
10975, 0.23
10976, 0.25
10977, 0.22
10978, 0.2
10979, 0.2
10980, 0.2
10981, 0.21
10982, 0.21
10983, 0.21
10984, 0.21
10985, 0.22
10986, 0.25
10987, 0.25
10988, 0.23
10989, 0.25
10990, 0.25
10991, 0.27
10992, 0.27
10993, 0.27
10994, 0.27
10995, 0.24
10996, 0.27
10997, 0.24
10998, 0.24
10999, 0.24
11000, 0.24
11001, 0.24
11002, 0.22
11003, 0.22
11004, 0.2
11005, 0.2
11006, 0.2
11007, 0.2
11008, 0.2
11009, 0.21
11010, 0.21
11011, 0.19
11012, 0.21
11013, 0.19
11014, 0.19
11015, 0.19
11016, 0.2
11017, 0.2
11018, 0.22
11019, 0.22
11020, 0.22
11021, 0.22
11022, 0.22
11023, 0.22
11024, 0.22
11025, 0.25
11026, 0.25
11027, 0.27
11028, 0.29
11029, 0.29
11030, 0.29
11031, 0.26
11032, 0.26
11033, 0.26
11034, 0.26
11035, 0.26
11036, 0.25
11037, 0.25
11038, 0.27
11039, 0.27
11040, 0.27
11041, 0.27
11042, 0.27
11043, 0.27
11044, 0.27
11045, 0.29
11046, 0.27
11047, 0.27
11048, 0.24
11049, 0.24
11050, 0.24
11051, 0.24
11052, 0.27
11053, 0.27
11054, 0.26
11055, 0.24
11056, 0.24
11057, 0.22
11058, 0.22
11059, 0.21
11060, 0.21
11061, 0.23
11062, 0.23
11063, 0.26
11064, 0.28
11065, 0.28
11066, 0.25
11067, 0.27
11068, 0.28
11069, 0.27
11070, 0.25
11071, 0.28
11072, 0.28
11073, 0.28
11074, 0.3
11075, 0.3
11076, 0.3
11077, 0.28
11078, 0.25
11079, 0.25
11080, 0.26
11081, 0.25
11082, 0.25
11083, 0.23
11084, 0.23
11085, 0.23
11086, 0.23
11087, 0.23
11088, 0.23
11089, 0.21
11090, 0.21
11091, 0.21
11092, 0.23
11093, 0.23
11094, 0.26
11095, 0.27
11096, 0.29
11097, 0.32
11098, 0.34
11099, 0.32
11100, 0.29
11101, 0.29
11102, 0.26
11103, 0.27
11104, 0.29
11105, 0.31
11106, 0.31
11107, 0.33
11108, 0.33
11109, 0.33
11110, 0.33
11111, 0.31
11112, 0.28
11113, 0.28
11114, 0.26
11115, 0.26
11116, 0.26
11117, 0.26
11118, 0.26
11119, 0.26
11120, 0.29
11121, 0.28
11122, 0.31
11123, 0.31
11124, 0.31
11125, 0.31
11126, 0.29
11127, 0.31
11128, 0.34
11129, 0.34
11130, 0.31
11131, 0.33
11132, 0.31
11133, 0.33
11134, 0.31
11135, 0.31
11136, 0.31
11137, 0.31
11138, 0.29
11139, 0.29
11140, 0.29
11141, 0.29
11142, 0.26
11143, 0.26
11144, 0.24
11145, 0.21
11146, 0.2
11147, 0.18
11148, 0.18
11149, 0.18
11150, 0.19
11151, 0.19
11152, 0.21
11153, 0.21
11154, 0.18
11155, 0.16
11156, 0.19
11157, 0.19
11158, 0.19
11159, 0.19
11160, 0.19
11161, 0.22
11162, 0.24
11163, 0.24
11164, 0.27
11165, 0.24
11166, 0.25
11167, 0.24
11168, 0.24
11169, 0.24
11170, 0.24
11171, 0.24
11172, 0.24
11173, 0.24
11174, 0.24
11175, 0.23
11176, 0.25
11177, 0.25
11178, 0.23
11179, 0.21
11180, 0.23
11181, 0.23
